000000	XEROX CORPORATION
B8CDA7	ASUSTek COMPUTER INC.
BC5FF4	ASUSTek COMPUTER INC.
BCCD45	ASUSTek COMPUTER INC.
C02BE7	ASUSTek COMPUTER INC.
C0C976	ASUSTek COMPUTER INC.
C483A0	ASUSTek COMPUTER INC.
C4BFD6	ASUSTek COMPUTER INC.
C4E97E	ASUSTek COMPUTER INC.
C80C6C	ASUSTek COMPUTER INC.
C8D15A	ASUSTek COMPUTER INC.
CCF9E4	ASUSTek COMPUTER INC.
D499C9	ASUSTek COMPUTER INC.
D8E0E1	ASUSTek COMPUTER INC.
DCEB34	ASUSTek COMPUTER INC.
E03AD6	ASUSTek COMPUTER INC.
E46C21	ASUSTek COMPUTER INC.
E4A3F7	ASUSTek COMPUTER INC.
E4D3F1	ASUSTek COMPUTER INC.
E8A48F	ASUSTek COMPUTER INC.
E8DA96	ASUSTek COMPUTER INC.
E8D0E7	ASUSTek COMPUTER INC.
EC4718	ASUSTek COMPUTER INC.
F008C7	ASUSTek COMPUTER INC.
F0761C	ASUSTek COMPUTER INC.
F0792B	ASUSTek COMPUTER INC.
F41277	ASUSTek COMPUTER INC.
F46349	ASUSTek COMPUTER INC.
F4E6D1	ASUSTek COMPUTER INC.
F8A45F	ASUSTek COMPUTER INC.
FC2F40	ASUSTek COMPUTER INC.
FCEDB9	ASUSTek COMPUTER INC.
00259C	Cisco Systems, Inc
00D068	Cisco Systems, Inc
0013F9	Google, Inc.
001A11	Google, Inc.
0022FB	Google, Inc.
00246A	Google, Inc.
0030EA	Google, Inc.
040D84	Google, Inc.
0470BC	Google, Inc.
089489	Google, Inc.
14A38B	Google, Inc.
18CDC1	Google, Inc.
1C4BD6	Google, Inc.
1CF034	Google, Inc.
246DB0	Google, Inc.
2847AA	Google, Inc.
30A24A	Google, Inc.
387C9F	Google, Inc.
38D989	Google, Inc.
3CEA4F	Google, Inc.
40478D	Google, Inc.
4062B0	Google, Inc.
441567	Google, Inc.
44D9A1	Google, Inc.
48B253	Google, Inc.
50924B	Google, Inc.
58C512	Google, Inc.
6090A5	Google, Inc.
60D819	Google, Inc.
64FA3C	Google, Inc.
6805CA	Google, Inc.
681AB2	Google, Inc.
6C8814	Google, Inc.
70B7C4	Google, Inc.
70EB5B	Google, Inc.
741B6A	Google, Inc.
747188	Google, Inc.
78B9DC	Google, Inc.
78D96E	Google, Inc.
7C1980	Google, Inc.
801F02	Google, Inc.
84004E	Google, Inc.
84902D	Google, Inc.
88F488	Google, Inc.
8C50D9	Google, Inc.
9041EC	Google, Inc.
949E08	Google, Inc.
9C096D	Google, Inc.
A0B4A5	Google, Inc.
A47733	Google, Inc.
A887ED	Google, Inc.
ACD180	Google, Inc.
B058C4	Google, Inc.
B499BA	Google, Inc.
B8A9AF	Google, Inc.
B8C7A9	Google, Inc.
BC49B3	Google, Inc.
BCF685	Google, Inc.
C0C1C0	Google, Inc.
C4A8D9	Google, Inc.
C87B5B	Google, Inc.
CC3D82	Google, Inc.
D099D5	Google, Inc.
D4DCCD	Google, Inc.
D89695	Google, Inc.
DAC96A	Google, Inc.
DC3A5E	Google, Inc.
E0899D	Google, Inc.
E0B345	Google, Inc.
E0F46E	Google, Inc.
E467BA	Google, Inc.
E4B96A	Google, Inc.
E848B8	Google, Inc.
F0F61C	Google, Inc.
F4B72A	Google, Inc.
F4F5D8	Google, Inc.
F84CE6	Google, Inc.
F8E7D6	Google, Inc.
FC166B	Google, Inc.
FCAA14	Google, Inc.
001122	Intel Corporate
0013C3	Intel Corporate
0013CE	Intel Corporate
001500	Intel Corporate
0015BC	Intel Corporate
0016EA	Intel Corporate
00176F	Intel Corporate
001801	Intel Corporate
001BBA	Intel Corporate
001D4E	Intel Corporate
001E64	Intel Corporate
001F29	Intel Corporate
001F3C	Intel Corporate
001FC6	Intel Corporate
002018	Intel Corporate
0021E8	Intel Corporate
002354	Intel Corporate
00241D	Intel Corporate
0025AB	Intel Corporate
002622	Intel Corporate
0026C6	Intel Corporate
002786	Intel Corporate
002F76	Intel Corporate
0030E4	Intel Corporate
0050B0	Intel Corporate
001BFC	Samsung Electronics Co.,Ltd
002155	Samsung Electronics Co.,Ltd
002367	Samsung Electronics Co.,Ltd
002392	Samsung Electronics Co.,Ltd
0026F2	Samsung Electronics Co.,Ltd
00287B	Samsung Electronics Co.,Ltd
00291F	Samsung Electronics Co.,Ltd
00305C	Samsung Electronics Co.,Ltd
003155	Samsung Electronics Co.,Ltd
00326B	Samsung Electronics Co.,Ltd
0033A0	Samsung Electronics Co.,Ltd
00348F	Samsung Electronics Co.,Ltd
0035B8	Samsung Electronics Co.,Ltd
0036A9	Samsung Electronics Co.,Ltd
0432F4	Samsung Electronics Co.,Ltd
08185A	Samsung Electronics Co.,Ltd
0C1A92	Samsung Electronics Co.,Ltd
0C35A4	Samsung Electronics Co.,Ltd
0C5A19	Samsung Electronics Co.,Ltd
0C6B14	Samsung Electronics Co.,Ltd
0C8C8E	Samsung Electronics Co.,Ltd
0CB534	Samsung Electronics Co.,Ltd
0CE2B5	Samsung Electronics Co.,Ltd
104765	Samsung Electronics Co.,Ltd
1044A8	Samsung Electronics Co.,Ltd
1063C9	Samsung Electronics Co.,Ltd
10A932	Samsung Electronics Co.,Ltd
14A37B	Samsung Electronics Co.,Ltd
14B464	Samsung Electronics Co.,Ltd
14C3E9	Samsung Electronics Co.,Ltd
14E5F3	Samsung Electronics Co.,Ltd
14F0C5	Samsung Electronics Co.,Ltd
1860B9	Samsung Electronics Co.,Ltd
18927C	Samsung Electronics Co.,Ltd
18D5B6	Samsung Electronics Co.,Ltd
1C1838	Samsung Electronics Co.,Ltd
1C21D1	Samsung Electronics Co.,Ltd
1C37BF	Samsung Electronics Co.,Ltd
1C4584	Samsung Electronics Co.,Ltd
1C5F2B	Samsung Electronics Co.,Ltd
1CA857	Samsung Electronics Co.,Ltd
1CC5C2	Samsung Electronics Co.,Ltd
1CCB99	Samsung Electronics Co.,Ltd
1CD50D	Samsung Electronics Co.,Ltd
2008ED	Samsung Electronics Co.,Ltd
202AEA	Samsung Electronics Co.,Ltd
208A03	Samsung Electronics Co.,Ltd
240F5D	Samsung Electronics Co.,Ltd
246B0A	Samsung Electronics Co.,Ltd
2486F4	Samsung Electronics Co.,Ltd
24C44A	Samsung Electronics Co.,Ltd
24E3A1	Samsung Electronics Co.,Ltd
24F0FF	Samsung Electronics Co.,Ltd
2810D5	Samsung Electronics Co.,Ltd
281F65	Samsung Electronics Co.,Ltd
28401A	Samsung Electronics Co.,Ltd
2871E6	Samsung Electronics Co.,Ltd
28C9A3	Samsung Electronics Co.,Ltd
2C228B	Samsung Electronics Co.,Ltd
2C5A71	Samsung Electronics Co.,Ltd
2CB76C	Samsung Electronics Co.,Ltd
2CD05B	Samsung Electronics Co.,Ltd
2CF079	Samsung Electronics Co.,Ltd
300A95	Samsung Electronics Co.,Ltd
3044AA	Samsung Electronics Co.,Ltd
3069D6	Samsung Electronics Co.,Ltd
30B4B6	Samsung Electronics Co.,Ltd
30CDA7	Samsung Electronics Co.,Ltd
3429EA	Samsung Electronics Co.,Ltd
3451C9	Samsung Electronics Co.,Ltd
34853B	Samsung Electronics Co.,Ltd
348C8E	Samsung Electronics Co.,Ltd
34C3AC	Samsung Electronics Co.,Ltd
34E283	Samsung Electronics Co.,Ltd
380E4D	Samsung Electronics Co.,Ltd
3C1B5C	Samsung Electronics Co.,Ltd
3C390A	Samsung Electronics Co.,Ltd
3C6AFB	Samsung Electronics Co.,Ltd
400B1C	Samsung Electronics Co.,Ltd
40E24C	Samsung Electronics Co.,Ltd
40E6ED	Samsung Electronics Co.,Ltd
406C8F	Samsung Electronics Co.,Ltd
44300B	Samsung Electronics Co.,Ltd
4466DA	Samsung Electronics Co.,Ltd
44B172	Samsung Electronics Co.,Ltd
44CC88	Samsung Electronics Co.,Ltd
44EB39	Samsung Electronics Co.,Ltd
4838C6	Samsung Electronics Co.,Ltd
4C0232	Samsung Electronics Co.,Ltd
4C1425	Samsung Electronics Co.,Ltd
4C6FAC	Samsung Electronics Co.,Ltd
4C730D	Samsung Electronics Co.,Ltd
4CA260	Samsung Electronics Co.,Ltd
4CBCA5	Samsung Electronics Co.,Ltd
500101	Samsung Electronics Co.,Ltd
500594	Samsung Electronics Co.,Ltd
505913	Samsung Electronics Co.,Ltd
509016	Samsung Electronics Co.,Ltd
50AF73	Samsung Electronics Co.,Ltd
50D45B	Samsung Electronics Co.,Ltd
50E1AD	Samsung Electronics Co.,Ltd
50ED78	Samsung Electronics Co.,Ltd
5404A6	Samsung Electronics Co.,Ltd
542BDE	Samsung Electronics Co.,Ltd
547C69	Samsung Electronics Co.,Ltd
54AE27	Samsung Electronics Co.,Ltd
54B620	Samsung Electronics Co.,Ltd
5801E1	Samsung Electronics Co.,Ltd
5C5EAB	Samsung Electronics Co.,Ltd
5C602B	Samsung Electronics Co.,Ltd
5C74C4	Samsung Electronics Co.,Ltd
5CB524	Samsung Electronics Co.,Ltd
5CC30E	Samsung Electronics Co.,Ltd
5CE223	Samsung Electronics Co.,Ltd
5CF068	Samsung Electronics Co.,Ltd
600194	Samsung Electronics Co.,Ltd
6045CB	Samsung Electronics Co.,Ltd
6081F6	Samsung Electronics Co.,Ltd
609AA9	Samsung Electronics Co.,Ltd
60B2BD	Samsung Electronics Co.,Ltd
60C0BF	Samsung Electronics Co.,Ltd
60C1CB	Samsung Electronics Co.,Ltd
60E7B7	Samsung Electronics Co.,Ltd
642C0D	Samsung Electronics Co.,Ltd
646255	Samsung Electronics Co.,Ltd
64852C	Samsung Electronics Co.,Ltd
64A3CB	Samsung Electronics Co.,Ltd
64BCCA	Samsung Electronics Co.,Ltd
64CDA7	Samsung Electronics Co.,Ltd
64E84F	Samsung Electronics Co.,Ltd
684DA8	Samsung Electronics Co.,Ltd
68B437	Samsung Electronics Co.,Ltd
68C6E9	Samsung Electronics Co.,Ltd
68D93C	Samsung Electronics Co.,Ltd
6C1530	Samsung Electronics Co.,Ltd
6C29E3	Samsung Electronics Co.,Ltd
6C5C38	Samsung Electronics Co.,Ltd
6C6B92	Samsung Electronics Co.,Ltd
6C8336	Samsung Electronics Co.,Ltd
6CD636	Samsung Electronics Co.,Ltd
70B476	Samsung Electronics Co.,Ltd
70C94E	Samsung Electronics Co.,Ltd
70D9C1	Samsung Electronics Co.,Ltd
70F101	Samsung Electronics Co.,Ltd
7417A8	Samsung Electronics Co.,Ltd
74B987	Samsung Electronics Co.,Ltd
74D29E	Samsung Electronics Co.,Ltd
78081D	Samsung Electronics Co.,Ltd
781921	Samsung Electronics Co.,Ltd
78B639	Samsung Electronics Co.,Ltd
78D752	Samsung Electronics Co.,Ltd
7C0B6C	Samsung Electronics Co.,Ltd
7CB21B	Samsung Electronics Co.,Ltd
7CC95A	Samsung Electronics Co.,Ltd
7CD1A6	Samsung Electronics Co.,Ltd
80123B	Samsung Electronics Co.,Ltd
806638	Samsung Electronics Co.,Ltd
806C94	Samsung Electronics Co.,Ltd
808B95	Samsung Electronics Co.,Ltd
80EB77	Samsung Electronics Co.,Ltd
842B2B	Samsung Electronics Co.,Ltd
845D52	Samsung Electronics Co.,Ltd
849615	Samsung Electronics Co.,Ltd
84EC4F	Samsung Electronics Co.,Ltd
88A26A	Samsung Electronics Co.,Ltd
88BDEA	Samsung Electronics Co.,Ltd
8C7FA4	Samsung Electronics Co.,Ltd
8CD3F8	Samsung Electronics Co.,Ltd
8CDCDA	Samsung Electronics Co.,Ltd
8CFB6C	Samsung Electronics Co.,Ltd
8C54F2	Samsung Electronics Co.,Ltd
8C7C92	Samsung Electronics Co.,Ltd
900B2C	Samsung Electronics Co.,Ltd
9003B7	Samsung Electronics Co.,Ltd
9034FC	Samsung Electronics Co.,Ltd
909732	Samsung Electronics Co.,Ltd
90AF4F	Samsung Electronics Co.,Ltd
A0338C	Samsung Electronics Co.,Ltd
A0481C	Samsung Electronics Co.,Ltd
A05C89	Samsung Electronics Co.,Ltd
A0F9E0	Samsung Electronics Co.,Ltd
A4134E	Samsung Electronics Co.,Ltd
A4570E	Samsung Electronics Co.,Ltd
A477D8	Samsung Electronics Co.,Ltd
A494A1	Samsung Electronics Co.,Ltd
A49B13	Samsung Electronics Co.,Ltd
A4ADE7	Samsung Electronics Co.,Ltd
A4D1D2	Samsung Electronics Co.,Ltd
A87653	Samsung Electronics Co.,Ltd
A897DC	Samsung Electronics Co.,Ltd
A8B4F7	Samsung Electronics Co.,Ltd
AC5D10	Samsung Electronics Co.,Ltd
AC5F3E	Samsung Electronics Co.,Ltd
ACB222	Samsung Electronics Co.,Ltd
B05B9B	Samsung Electronics Co.,Ltd
B072A6	Samsung Electronics Co.,Ltd
B08BBB	Samsung Electronics Co.,Ltd
B0D049	Samsung Electronics Co.,Ltd
B0E214	Samsung Electronics Co.,Ltd
B48727	Samsung Electronics Co.,Ltd
B4994C	Samsung Electronics Co.,Ltd
B4CEF6	Samsung Electronics Co.,Ltd
B4FB9C	Samsung Electronics Co.,Ltd
B5B5B7	Samsung Electronics Co.,Ltd
B84D43	Samsung Electronics Co.,Ltd
B8910D	Samsung Electronics Co.,Ltd
B8B42B	Samsung Electronics Co.,Ltd
B8CABB	Samsung Electronics Co.,Ltd
B8DED0	Samsung Electronics Co.,Ltd
BC6F1E	Samsung Electronics Co.,Ltd
BC7670	Samsung Electronics Co.,Ltd
C0205C	Samsung Electronics Co.,Ltd
C0770B	Samsung Electronics Co.,Ltd
C0D613	Samsung Electronics Co.,Ltd
C0F456	Samsung Electronics Co.,Ltd
C4143C	Samsung Electronics Co.,Ltd
C42C03	Samsung Electronics Co.,Ltd
C44F2E	Samsung Electronics Co.,Ltd
C491AF	Samsung Electronics Co.,Ltd
C495A2	Samsung Electronics Co.,Ltd
C4AA33	Samsung Electronics Co.,Ltd
C4BE84	Samsung Electronics Co.,Ltd
C4E02A	Samsung Electronics Co.,Ltd
C808E9	Samsung Electronics Co.,Ltd
C8A236	Samsung Electronics Co.,Ltd
C8BBE8	Samsung Electronics Co.,Ltd
C84641	Samsung Electronics Co.,Ltd
C84E1B	Samsung Electronics Co.,Ltd
C8EE75	Samsung Electronics Co.,Ltd
CC4AC4	Samsung Electronics Co.,Ltd
CC68D8	Samsung Electronics Co.,Ltd
CCB868	Samsung Electronics Co.,Ltd
D02743	Samsung Electronics Co.,Ltd
D039C0	Samsung Electronics Co.,Ltd
D072DC	Samsung Electronics Co.,Ltd
D0A304	Samsung Electronics Co.,Ltd
D0B2FE	Samsung Electronics Co.,Ltd
D0D309	Samsung Electronics Co.,Ltd
D428B2	Samsung Electronics Co.,Ltd
D48ABF	Samsung Electronics Co.,Ltd
D49C28	Samsung Electronics Co.,Ltd
D4AF36	Samsung Electronics Co.,Ltd
D4BED9	Samsung Electronics Co.,Ltd
D8B377	Samsung Electronics Co.,Ltd
D8C99D	Samsung Electronics Co.,Ltd
D8C4E8	Samsung Electronics Co.,Ltd
D8FB32	Samsung Electronics Co.,Ltd
E002FA	Samsung Electronics Co.,Ltd
E03BF0	Samsung Electronics Co.,Ltd
E05A9B	Samsung Electronics Co.,Ltd
E0D31A	Samsung Electronics Co.,Ltd
E41F13	Samsung Electronics Co.,Ltd
E460C5	Samsung Electronics Co.,Ltd
E49EE3	Samsung Electronics Co.,Ltd
E4B318	Samsung Electronics Co.,Ltd
E51034	Samsung Electronics Co.,Ltd
E8A01D	Samsung Electronics Co.,Ltd
E8A70E	Samsung Electronics Co.,Ltd
E8B4C9	Samsung Electronics Co.,Ltd
EC06A5	Samsung Electronics Co.,Ltd
EC23EC	Samsung Electronics Co.,Ltd
EC833A	Samsung Electronics Co.,Ltd
F03A4B	Samsung Electronics Co.,Ltd
F0B9D3	Samsung Electronics Co.,Ltd
F0D7FB	Samsung Electronics Co.,Ltd
F42A5A	Samsung Electronics Co.,Ltd
F44D30	Samsung Electronics Co.,Ltd
F4599F	Samsung Electronics Co.,Ltd
F47A44	Samsung Electronics Co.,Ltd
F4CE46	Samsung Electronics Co.,Ltd
F4E6F4	Samsung Electronics Co.,Ltd
F80B7E	Samsung Electronics Co.,Ltd
F81EDF	Samsung Electronics Co.,Ltd
F8472D	Samsung Electronics Co.,Ltd
F86F14	Samsung Electronics Co.,Ltd
F8A21B	Samsung Electronics Co.,Ltd
F8B54A	Samsung Electronics Co.,Ltd
F8B7E2	Samsung Electronics Co.,Ltd
F8D130	Samsung Electronics Co.,Ltd
FCF1D2	Samsung Electronics Co.,Ltd
FCD4F2	Samsung Electronics Co.,Ltd
00601D	Xiaomi Communications Co Ltd
0026C0	Xiaomi Communications Co Ltd
045E36	Xiaomi Communications Co Ltd
1C257D	Xiaomi Communications Co Ltd
1C7AE3	Xiaomi Communications Co Ltd
24093E	Xiaomi Communications Co Ltd
240A11	Xiaomi Communications Co Ltd
28FD80	Xiaomi Communications Co Ltd
2C13BE	Xiaomi Communications Co Ltd
2CB0DF	Xiaomi Communications Co Ltd
3410E5	Xiaomi Communications Co Ltd
3C0356	Xiaomi Communications Co Ltd
3C1873	Xiaomi Communications Co Ltd
3C8C40	Xiaomi Communications Co Ltd
40A53E	Xiaomi Communications Co Ltd
449D04	Xiaomi Communications Co Ltd
4CA919	Xiaomi Communications Co Ltd
4CEB42	Xiaomi Communications Co Ltd
4E900F	Xiaomi Communications Co Ltd
50CC18	Xiaomi Communications Co Ltd
5C0214	Xiaomi Communications Co Ltd
60BE52	Xiaomi Communications Co Ltd
647290	Xiaomi Communications Co Ltd
687F74	Xiaomi Communications Co Ltd
6C2E0B	Xiaomi Communications Co Ltd
70140B	Xiaomi Communications Co Ltd
7444B7	Xiaomi Communications Co Ltd
781385	Xiaomi Communications Co Ltd
